participant,.draw,beta
697a645e36e6f14eea2b396b,628,0.80936612
697caeea2ec1c2604535f8aa,628,1.0442625
6980792fded33a62e27ce7cc,628,1.8420246
69808775dc84b90f4adafb2f,628,0.97637713
6980990e5c9007100eb282b6,628,0.45023171
6980d9a70a7862a47c69046d,628,1.6780191
6981150699107501d80e74b6,628,1.5336435
6981e6c2e26c88d954f297eb,628,0.20910582
69829236d776a93cf3afa632,628,0.78092436
698341d57fe7b870bddf91b8,628,-1.1182402
6984a9246122d3bd4ca0833e,628,1.3871131
69d5525ec7afcfce08d8608b,628,0.84304826
69d555ce85e30d6215e559d9,628,0.84608833
69dac2125e535db5a698ea18,628,0.22109459
69e913482ae5864d44e6387c,628,1.3047978
60f19a691466276fe085b461,629,1.3613269
61563a4b0def9000ccc976ec,629,0.26212151
62ebe597372fdef388b734b3,629,0.55879396
667bd577710d52a05ac09036,629,1.0053446
69728435c9476fe76dd2ab2f,629,0.1078421
697a645e36e6f14eea2b396b,629,0.13418413
697caeea2ec1c2604535f8aa,629,1.431499
6980792fded33a62e27ce7cc,629,1.9541626
69808775dc84b90f4adafb2f,629,0.85207828
6980990e5c9007100eb282b6,629,0.60160105
6980d9a70a7862a47c69046d,629,2.0882697
6981150699107501d80e74b6,629,1.8805939
6981e6c2e26c88d954f297eb,629,0.18162267000000001
69829236d776a93cf3afa632,629,1.0558897
698341d57fe7b870bddf91b8,629,-1.226395
6984a9246122d3bd4ca0833e,629,1.0159434
69d5525ec7afcfce08d8608b,629,0.20812726
69d555ce85e30d6215e559d9,629,1.0031791
69dac2125e535db5a698ea18,629,0.49648645
69e913482ae5864d44e6387c,629,0.23108359
60f19a691466276fe085b461,630,0.95550036
61563a4b0def9000ccc976ec,630,-0.17906439
62ebe597372fdef388b734b3,630,1.0179485
667bd577710d52a05ac09036,630,1.4708068
69728435c9476fe76dd2ab2f,630,0.93105535
697a645e36e6f14eea2b396b,630,0.31501842
697caeea2ec1c2604535f8aa,630,1.2002035
6980792fded33a62e27ce7cc,630,1.9778007
69808775dc84b90f4adafb2f,630,0.97255956
6980990e5c9007100eb282b6,630,0.95280824
6980d9a70a7862a47c69046d,630,1.8273647
6981150699107501d80e74b6,630,1.8001831
6981e6c2e26c88d954f297eb,630,0.33317313
69829236d776a93cf3afa632,630,0.36634778
698341d57fe7b870bddf91b8,630,-0.91468543
6984a9246122d3bd4ca0833e,630,1.3448636
69d5525ec7afcfce08d8608b,630,0.9121964
69d555ce85e30d6215e559d9,630,0.78845447
69dac2125e535db5a698ea18,630,0.24553657
69e913482ae5864d44e6387c,630,0.75928473
60f19a691466276fe085b461,631,0.48654519
61563a4b0def9000ccc976ec,631,0.35270508
62ebe597372fdef388b734b3,631,1.3454393
667bd577710d52a05ac09036,631,1.4672847
69728435c9476fe76dd2ab2f,631,0.3551908
697a645e36e6f14eea2b396b,631,0.35677361
697caeea2ec1c2604535f8aa,631,0.9794765
6980792fded33a62e27ce7cc,631,1.859203
69808775dc84b90f4adafb2f,631,1.423743
6980990e5c9007100eb282b6,631,0.8898344
6980d9a70a7862a47c69046d,631,1.7268798
6981150699107501d80e74b6,631,1.6760933
6981e6c2e26c88d954f297eb,631,-0.29869971
69829236d776a93cf3afa632,631,0.31566219
698341d57fe7b870bddf91b8,631,-0.76692753
6984a9246122d3bd4ca0833e,631,1.674138
69d5525ec7afcfce08d8608b,631,0.87971362
69d555ce85e30d6215e559d9,631,0.53836815
69dac2125e535db5a698ea18,631,0.050899714
69e913482ae5864d44e6387c,631,0.98568677
60f19a691466276fe085b461,632,0.63865416
61563a4b0def9000ccc976ec,632,0.48977383
62ebe597372fdef388b734b3,632,1.2451005
667bd577710d52a05ac09036,632,1.2113516
69728435c9476fe76dd2ab2f,632,-0.48522708
697a645e36e6f14eea2b396b,632,0.90106902
697caeea2ec1c2604535f8aa,632,0.69400697
6980792fded33a62e27ce7cc,632,1.8824688
69808775dc84b90f4adafb2f,632,2.9212186
6980990e5c9007100eb282b6,632,0.27661533
6980d9a70a7862a47c69046d,632,2.0076683
6981150699107501d80e74b6,632,2.347315
6981e6c2e26c88d954f297eb,632,0.4350861
69829236d776a93cf3afa632,632,1.1310497
698341d57fe7b870bddf91b8,632,-0.81636243
6984a9246122d3bd4ca0833e,632,1.9922509
69d5525ec7afcfce08d8608b,632,0.7898344
69d555ce85e30d6215e559d9,632,0.70683352
69dac2125e535db5a698ea18,632,-0.43839458
69e913482ae5864d44e6387c,632,1.3390297
60f19a691466276fe085b461,633,0.64255972
61563a4b0def9000ccc976ec,633,-0.22521456
62ebe597372fdef388b734b3,633,0.81169986
667bd577710d52a05ac09036,633,1.0316438000000001
69728435c9476fe76dd2ab2f,633,0.94838445
697a645e36e6f14eea2b396b,633,0.62700012
697caeea2ec1c2604535f8aa,633,1.1356426
6980792fded33a62e27ce7cc,633,1.8416531
69808775dc84b90f4adafb2f,633,1.2148259
6980990e5c9007100eb282b6,633,0.56413531
6980d9a70a7862a47c69046d,633,1.3099943
6981150699107501d80e74b6,633,1.2972347
6981e6c2e26c88d954f297eb,633,-0.46367137
69829236d776a93cf3afa632,633,1.0626074
698341d57fe7b870bddf91b8,633,-1.0888842
6984a9246122d3bd4ca0833e,633,1.7804137
69d5525ec7afcfce08d8608b,633,0.78054869
69d555ce85e30d6215e559d9,633,0.81385514
69dac2125e535db5a698ea18,633,0.29445723
69e913482ae5864d44e6387c,633,0.80101398
60f19a691466276fe085b461,634,1.2828139
61563a4b0def9000ccc976ec,634,0.35916077
62ebe597372fdef388b734b3,634,0.45906318
667bd577710d52a05ac09036,634,2.1035245
69728435c9476fe76dd2ab2f,634,0.42082837
697a645e36e6f14eea2b396b,634,-0.68433053
697caeea2ec1c2604535f8aa,634,1.2965425
6980792fded33a62e27ce7cc,634,1.9261387
69808775dc84b90f4adafb2f,634,1.4093694
6980990e5c9007100eb282b6,634,0.95546566
6980d9a70a7862a47c69046d,634,2.4973845
6981150699107501d80e74b6,634,1.4433962
6981e6c2e26c88d954f297eb,634,1.3396443
69829236d776a93cf3afa632,634,0.5512327
698341d57fe7b870bddf91b8,634,-1.1417919
6984a9246122d3bd4ca0833e,634,1.9971284
69d5525ec7afcfce08d8608b,634,0.3354766
69d555ce85e30d6215e559d9,634,1.0079579
69dac2125e535db5a698ea18,634,-0.013212374
69e913482ae5864d44e6387c,634,0.28213412
60f19a691466276fe085b461,635,0.81854702
61563a4b0def9000ccc976ec,635,0.2423694
62ebe597372fdef388b734b3,635,0.95395612
667bd577710d52a05ac09036,635,0.92971868
69728435c9476fe76dd2ab2f,635,0.34247221
697a645e36e6f14eea2b396b,635,0.11233446
697caeea2ec1c2604535f8aa,635,0.39847356
6980792fded33a62e27ce7cc,635,1.980726
69808775dc84b90f4adafb2f,635,1.1008889
6980990e5c9007100eb282b6,635,0.54451402
6980d9a70a7862a47c69046d,635,1.5823974
6981150699107501d80e74b6,635,1.3543368
6981e6c2e26c88d954f297eb,635,-0.39917446
69829236d776a93cf3afa632,635,1.0633724
698341d57fe7b870bddf91b8,635,-1.3057181
6984a9246122d3bd4ca0833e,635,1.6338508
69d5525ec7afcfce08d8608b,635,0.85252671
69d555ce85e30d6215e559d9,635,1.395419
69dac2125e535db5a698ea18,635,0.5060456
69e913482ae5864d44e6387c,635,1.3912491
60f19a691466276fe085b461,636,1.2026686
61563a4b0def9000ccc976ec,636,0.55391918
62ebe597372fdef388b734b3,636,1.6090389
667bd577710d52a05ac09036,636,0.99494726
69728435c9476fe76dd2ab2f,636,0.47913758
697a645e36e6f14eea2b396b,636,-0.14400716
697caeea2ec1c2604535f8aa,636,1.6776946
6980792fded33a62e27ce7cc,636,2.0925547
69808775dc84b90f4adafb2f,636,0.82551279
6980990e5c9007100eb282b6,636,1.0483938
6980d9a70a7862a47c69046d,636,2.3166619
6981150699107501d80e74b6,636,1.2809626
6981e6c2e26c88d954f297eb,636,0.13547254
69829236d776a93cf3afa632,636,0.37777163
698341d57fe7b870bddf91b8,636,-1.4270369
6984a9246122d3bd4ca0833e,636,1.1054496
69d5525ec7afcfce08d8608b,636,0.96085406
69d555ce85e30d6215e559d9,636,0.69306347
69dac2125e535db5a698ea18,636,-0.49707922
69e913482ae5864d44e6387c,636,1.5293052
60f19a691466276fe085b461,637,0.35144735
61563a4b0def9000ccc976ec,637,-0.057936845
62ebe597372fdef388b734b3,637,0.57121417
667bd577710d52a05ac09036,637,1.9929722
69728435c9476fe76dd2ab2f,637,-0.36506645
697a645e36e6f14eea2b396b,637,0.64032309
697caeea2ec1c2604535f8aa,637,0.51404236
6980792fded33a62e27ce7cc,637,1.9636592
69808775dc84b90f4adafb2f,637,1.6796366
6980990e5c9007100eb282b6,637,0.32647003
6980d9a70a7862a47c69046d,637,2.1125739
6981150699107501d80e74b6,637,2.2566365
6981e6c2e26c88d954f297eb,637,0.6616607
69829236d776a93cf3afa632,637,1.5093214
698341d57fe7b870bddf91b8,637,-1.2532743
6984a9246122d3bd4ca0833e,637,2.1574614
69d5525ec7afcfce08d8608b,637,0.45869106
69d555ce85e30d6215e559d9,637,1.4640589
69dac2125e535db5a698ea18,637,0.78001682
69e913482ae5864d44e6387c,637,0.51488013
60f19a691466276fe085b461,638,0.45049498
61563a4b0def9000ccc976ec,638,-0.33951395
62ebe597372fdef388b734b3,638,0.96243116
667bd577710d52a05ac09036,638,0.80614843
69728435c9476fe76dd2ab2f,638,0.52170841
697a645e36e6f14eea2b396b,638,0.33555176
697caeea2ec1c2604535f8aa,638,1.2327603
6980792fded33a62e27ce7cc,638,2.2387708
69808775dc84b90f4adafb2f,638,0.39207496
6980990e5c9007100eb282b6,638,0.55595578
6980d9a70a7862a47c69046d,638,2.078007
6981150699107501d80e74b6,638,1.5276726
6981e6c2e26c88d954f297eb,638,0.19344802
69829236d776a93cf3afa632,638,0.66315794
698341d57fe7b870bddf91b8,638,-1.0271818
6984a9246122d3bd4ca0833e,638,1.4117636
69d5525ec7afcfce08d8608b,638,0.49380052
69d555ce85e30d6215e559d9,638,0.30742163
69dac2125e535db5a698ea18,638,0.033319795
69e913482ae5864d44e6387c,638,1.4010053
60f19a691466276fe085b461,639,0.34242095
61563a4b0def9000ccc976ec,639,-0.058910767
62ebe597372fdef388b734b3,639,1.3064255
667bd577710d52a05ac09036,639,1.2604373
69728435c9476fe76dd2ab2f,639,0.64988767
697a645e36e6f14eea2b396b,639,-0.17186041
697caeea2ec1c2604535f8aa,639,0.78880435
6980792fded33a62e27ce7cc,639,1.7869384
69808775dc84b90f4adafb2f,639,2.3694078
6980990e5c9007100eb282b6,639,0.81482607
6980d9a70a7862a47c69046d,639,1.656958
6981150699107501d80e74b6,639,2.1103764
6981e6c2e26c88d954f297eb,639,0.36190309
69829236d776a93cf3afa632,639,0.75842858
698341d57fe7b870bddf91b8,639,-1.7961239
6984a9246122d3bd4ca0833e,639,1.4397978
69d5525ec7afcfce08d8608b,639,0.54866227
69d555ce85e30d6215e559d9,639,0.90240183
69dac2125e535db5a698ea18,639,0.49436862
69e913482ae5864d44e6387c,639,0.26726924
60f19a691466276fe085b461,640,1.0742198
61563a4b0def9000ccc976ec,640,0.10757694
62ebe597372fdef388b734b3,640,0.77962949
667bd577710d52a05ac09036,640,1.0175827
69728435c9476fe76dd2ab2f,640,-0.048364954
697a645e36e6f14eea2b396b,640,0.37337505
697caeea2ec1c2604535f8aa,640,1.1585868
6980792fded33a62e27ce7cc,640,2.1626885
69808775dc84b90f4adafb2f,640,0.14195426
6980990e5c9007100eb282b6,640,0.26771581
6980d9a70a7862a47c69046d,640,2.5144592
6981150699107501d80e74b6,640,1.2445097
6981e6c2e26c88d954f297eb,640,0.19534407
69829236d776a93cf3afa632,640,0.78804129
698341d57fe7b870bddf91b8,640,-0.85485523
6984a9246122d3bd4ca0833e,640,2.3642246
69d5525ec7afcfce08d8608b,640,0.63934466
69d555ce85e30d6215e559d9,640,1.0256597
69dac2125e535db5a698ea18,640,-0.28321224
69e913482ae5864d44e6387c,640,1.7073482
60f19a691466276fe085b461,641,0.29774264
61563a4b0def9000ccc976ec,641,0.20032581
62ebe597372fdef388b734b3,641,0.87852696
667bd577710d52a05ac09036,641,1.507786
69728435c9476fe76dd2ab2f,641,0.49981492
697a645e36e6f14eea2b396b,641,0.062634294
697caeea2ec1c2604535f8aa,641,1.2469469
6980792fded33a62e27ce7cc,641,1.8927482
69808775dc84b90f4adafb2f,641,2.1536032
6980990e5c9007100eb282b6,641,0.91984257
6980d9a70a7862a47c69046d,641,1.7281919
6981150699107501d80e74b6,641,2.1785727
6981e6c2e26c88d954f297eb,641,0.63366228
69829236d776a93cf3afa632,641,1.1580207
698341d57fe7b870bddf91b8,641,-1.5344145
6984a9246122d3bd4ca0833e,641,1.3158939
69d5525ec7afcfce08d8608b,641,0.78722228
69d555ce85e30d6215e559d9,641,0.98894243
69dac2125e535db5a698ea18,641,0.58298676
69e913482ae5864d44e6387c,641,0.66671836
60f19a691466276fe085b461,642,0.75963197
61563a4b0def9000ccc976ec,642,-0.32275193
62ebe597372fdef388b734b3,642,1.091332
667bd577710d52a05ac09036,642,1.1431605
69728435c9476fe76dd2ab2f,642,-0.40401621
697a645e36e6f14eea2b396b,642,0.20140602
697caeea2ec1c2604535f8aa,642,1.6018036
6980792fded33a62e27ce7cc,642,1.7455237
69808775dc84b90f4adafb2f,642,0.26471881
6980990e5c9007100eb282b6,642,0.36924708
6980d9a70a7862a47c69046d,642,2.6552789
6981150699107501d80e74b6,642,1.2623054
6981e6c2e26c88d954f297eb,642,-0.11843073
69829236d776a93cf3afa632,642,0.83253632
698341d57fe7b870bddf91b8,642,-1.1774956
6984a9246122d3bd4ca0833e,642,3.1084621
69d5525ec7afcfce08d8608b,642,1.0662091
69d555ce85e30d6215e559d9,642,1.3658665
69dac2125e535db5a698ea18,642,0.0040439197
69e913482ae5864d44e6387c,642,1.3827111
60f19a691466276fe085b461,643,0.64106117
61563a4b0def9000ccc976ec,643,0.56883428
62ebe597372fdef388b734b3,643,0.66977593
667bd577710d52a05ac09036,643,1.4312224
69728435c9476fe76dd2ab2f,643,0.7207887
697a645e36e6f14eea2b396b,643,0.12086932
697caeea2ec1c2604535f8aa,643,0.93969737
6980792fded33a62e27ce7cc,643,2.3591299
69808775dc84b90f4adafb2f,643,2.0686001
6980990e5c9007100eb282b6,643,0.71323027
6980d9a70a7862a47c69046d,643,1.9133721
6981150699107501d80e74b6,643,1.4121302
6981e6c2e26c88d954f297eb,643,0.88892318
69829236d776a93cf3afa632,643,0.88459942
698341d57fe7b870bddf91b8,643,-1.0846673
6984a9246122d3bd4ca0833e,643,1.3186843
69d5525ec7afcfce08d8608b,643,0.49858971
69d555ce85e30d6215e559d9,643,0.94654033
69dac2125e535db5a698ea18,643,0.75295468
69e913482ae5864d44e6387c,643,1.0197656
60f19a691466276fe085b461,644,0.12478638
61563a4b0def9000ccc976ec,644,0.42233775
62ebe597372fdef388b734b3,644,1.0127322
667bd577710d52a05ac09036,644,0.98062694
69728435c9476fe76dd2ab2f,644,0.16299068
697a645e36e6f14eea2b396b,644,-0.73005108
697caeea2ec1c2604535f8aa,644,0.79182521
6980792fded33a62e27ce7cc,644,2.3203289
69808775dc84b90f4adafb2f,644,1.391083
6980990e5c9007100eb282b6,644,0.74579018
6980d9a70a7862a47c69046d,644,1.3092408
6981150699107501d80e74b6,644,1.2327784
6981e6c2e26c88d954f297eb,644,0.60726747
69829236d776a93cf3afa632,644,0.92833675
698341d57fe7b870bddf91b8,644,-1.0173498
6984a9246122d3bd4ca0833e,644,1.408215
69d5525ec7afcfce08d8608b,644,0.48409853
69d555ce85e30d6215e559d9,644,0.063695336
69dac2125e535db5a698ea18,644,0.61296327
69e913482ae5864d44e6387c,644,1.56976
60f19a691466276fe085b461,645,0.58062799
61563a4b0def9000ccc976ec,645,-0.29174039
62ebe597372fdef388b734b3,645,0.97193064
667bd577710d52a05ac09036,645,1.1461572
69728435c9476fe76dd2ab2f,645,0.17952613
697a645e36e6f14eea2b396b,645,0.67098692
697caeea2ec1c2604535f8aa,645,1.1577765
6980792fded33a62e27ce7cc,645,1.4207328
69808775dc84b90f4adafb2f,645,0.82955194
6980990e5c9007100eb282b6,645,0.70230786
6980d9a70a7862a47c69046d,645,1.9027175
6981150699107501d80e74b6,645,1.5632188
6981e6c2e26c88d954f297eb,645,-0.0076199633
69829236d776a93cf3afa632,645,1.0571417
698341d57fe7b870bddf91b8,645,-1.1954904
6984a9246122d3bd4ca0833e,645,2.3135565
69d5525ec7afcfce08d8608b,645,0.80601038
69d555ce85e30d6215e559d9,645,1.6697947
69dac2125e535db5a698ea18,645,-0.0010084914
69e913482ae5864d44e6387c,645,0.3371156
60f19a691466276fe085b461,646,0.43036282
61563a4b0def9000ccc976ec,646,0.50116175
62ebe597372fdef388b734b3,646,0.38378185
667bd577710d52a05ac09036,646,0.69415417
69728435c9476fe76dd2ab2f,646,0.089986609
697a645e36e6f14eea2b396b,646,0.035956457
697caeea2ec1c2604535f8aa,646,1.0452854
6980792fded33a62e27ce7cc,646,2.0736824
69808775dc84b90f4adafb2f,646,0.81168092
6980990e5c9007100eb282b6,646,0.63278797
6980d9a70a7862a47c69046d,646,1.9413533
6981150699107501d80e74b6,646,1.1506844
6981e6c2e26c88d954f297eb,646,0.070175554
69829236d776a93cf3afa632,646,0.79057891
698341d57fe7b870bddf91b8,646,-1.2600476
6984a9246122d3bd4ca0833e,646,0.67085034
69d5525ec7afcfce08d8608b,646,0.097853422
69d555ce85e30d6215e559d9,646,0.2282681
69dac2125e535db5a698ea18,646,0.45024543
69e913482ae5864d44e6387c,646,1.7382606
60f19a691466276fe085b461,647,1.7697893
61563a4b0def9000ccc976ec,647,0.047747388
62ebe597372fdef388b734b3,647,1.4407276
667bd577710d52a05ac09036,647,1.4594702
69728435c9476fe76dd2ab2f,647,-0.066514973
697a645e36e6f14eea2b396b,647,0.37501854
697caeea2ec1c2604535f8aa,647,1.0916379
6980792fded33a62e27ce7cc,647,2.1873836
69808775dc84b90f4adafb2f,647,0.58880755
6980990e5c9007100eb282b6,647,0.82715339
6980d9a70a7862a47c69046d,647,1.9590089
6981150699107501d80e74b6,647,2.0093222
6981e6c2e26c88d954f297eb,647,0.43681548
69829236d776a93cf3afa632,647,0.76343947
698341d57fe7b870bddf91b8,647,-0.93948741
6984a9246122d3bd4ca0833e,647,2.3352152
69d5525ec7afcfce08d8608b,647,0.72749814
69d555ce85e30d6215e559d9,647,0.94423886
69dac2125e535db5a698ea18,647,0.70233782
69e913482ae5864d44e6387c,647,0.61035206
60f19a691466276fe085b461,648,0.68288087
61563a4b0def9000ccc976ec,648,-0.082556572
62ebe597372fdef388b734b3,648,0.86753134
667bd577710d52a05ac09036,648,1.3714752
69728435c9476fe76dd2ab2f,648,0.16209244
697a645e36e6f14eea2b396b,648,0.14593131
697caeea2ec1c2604535f8aa,648,1.1671598
6980792fded33a62e27ce7cc,648,2.4679017
69808775dc84b90f4adafb2f,648,1.6674581
6980990e5c9007100eb282b6,648,0.28662668
6980d9a70a7862a47c69046d,648,1.857159
6981150699107501d80e74b6,648,1.4097372
6981e6c2e26c88d954f297eb,648,0.3400238
69829236d776a93cf3afa632,648,0.98250175
698341d57fe7b870bddf91b8,648,-1.2889321
6984a9246122d3bd4ca0833e,648,1.1909504
69d5525ec7afcfce08d8608b,648,0.24983893
69d555ce85e30d6215e559d9,648,1.1954935
69dac2125e535db5a698ea18,648,0.10381284
69e913482ae5864d44e6387c,648,0.39006965
60f19a691466276fe085b461,649,0.87524802
61563a4b0def9000ccc976ec,649,0.48769215
62ebe597372fdef388b734b3,649,1.6763905
667bd577710d52a05ac09036,649,1.7537181
69728435c9476fe76dd2ab2f,649,0.13955115
697a645e36e6f14eea2b396b,649,0.4517686
697caeea2ec1c2604535f8aa,649,1.710858
6980792fded33a62e27ce7cc,649,2.0860549
69808775dc84b90f4adafb2f,649,1.4773239
6980990e5c9007100eb282b6,649,0.66373425
6980d9a70a7862a47c69046d,649,2.2922902
6981150699107501d80e74b6,649,2.2528149
6981e6c2e26c88d954f297eb,649,0.62410378
69829236d776a93cf3afa632,649,0.72259824
698341d57fe7b870bddf91b8,649,-1.0003079
6984a9246122d3bd4ca0833e,649,2.0289614
69d5525ec7afcfce08d8608b,649,1.0770162
69d555ce85e30d6215e559d9,649,1.2508263
69dac2125e535db5a698ea18,649,0.46508867
69e913482ae5864d44e6387c,649,1.5221311
60f19a691466276fe085b461,650,0.94823938
61563a4b0def9000ccc976ec,650,-0.45446329
62ebe597372fdef388b734b3,650,1.2028488
667bd577710d52a05ac09036,650,1.0299666
69728435c9476fe76dd2ab2f,650,0.73929927
697a645e36e6f14eea2b396b,650,0.61227338
697caeea2ec1c2604535f8aa,650,0.65370045
6980792fded33a62e27ce7cc,650,2.26299
69808775dc84b90f4adafb2f,650,1.4236018
6980990e5c9007100eb282b6,650,0.31695894
6980d9a70a7862a47c69046d,650,1.8871715
6981150699107501d80e74b6,650,1.9838733
6981e6c2e26c88d954f297eb,650,0.65362318
69829236d776a93cf3afa632,650,1.4778716
698341d57fe7b870bddf91b8,650,-1.5776934
6984a9246122d3bd4ca0833e,650,2.0340086
69d5525ec7afcfce08d8608b,650,0.92682896
69d555ce85e30d6215e559d9,650,0.91804723
69dac2125e535db5a698ea18,650,0.19610342
69e913482ae5864d44e6387c,650,1.1723857
60f19a691466276fe085b461,651,0.58035107
61563a4b0def9000ccc976ec,651,0.55140759
62ebe597372fdef388b734b3,651,0.58490293
667bd577710d52a05ac09036,651,1.5971559
69728435c9476fe76dd2ab2f,651,0.7713965
697a645e36e6f14eea2b396b,651,0.11772379
697caeea2ec1c2604535f8aa,651,1.2136523
6980792fded33a62e27ce7cc,651,1.7452412
69808775dc84b90f4adafb2f,651,0.82625612
6980990e5c9007100eb282b6,651,0.37745593
6980d9a70a7862a47c69046d,651,1.6853806
6981150699107501d80e74b6,651,1.3031764
6981e6c2e26c88d954f297eb,651,0.53649026
69829236d776a93cf3afa632,651,1.3620243
698341d57fe7b870bddf91b8,651,-1.5137087
6984a9246122d3bd4ca0833e,651,1.3700951
69d5525ec7afcfce08d8608b,651,0.42403773
69d555ce85e30d6215e559d9,651,1.1636501
69dac2125e535db5a698ea18,651,-0.4899268
69e913482ae5864d44e6387c,651,1.426922
60f19a691466276fe085b461,652,1.4149781
61563a4b0def9000ccc976ec,652,-0.18764037
62ebe597372fdef388b734b3,652,0.96958728
667bd577710d52a05ac09036,652,1.2135643
69728435c9476fe76dd2ab2f,652,0.0074745184
697a645e36e6f14eea2b396b,652,0.42613417
697caeea2ec1c2604535f8aa,652,1.994137
6980792fded33a62e27ce7cc,652,1.8984291
69808775dc84b90f4adafb2f,652,0.68059035
6980990e5c9007100eb282b6,652,1.212064
6980d9a70a7862a47c69046d,652,2.1306788
6981150699107501d80e74b6,652,1.9168014
6981e6c2e26c88d954f297eb,652,0.26405235
69829236d776a93cf3afa632,652,0.47200821
698341d57fe7b870bddf91b8,652,-0.77157052
6984a9246122d3bd4ca0833e,652,2.1412304
69d5525ec7afcfce08d8608b,652,0.672204
69d555ce85e30d6215e559d9,652,0.90874088
69dac2125e535db5a698ea18,652,0.78431301
69e913482ae5864d44e6387c,652,0.94446218
60f19a691466276fe085b461,653,0.19899977
61563a4b0def9000ccc976ec,653,0.36872348
62ebe597372fdef388b734b3,653,1.0634484
667bd577710d52a05ac09036,653,1.2780541
69728435c9476fe76dd2ab2f,653,0.93278616
697a645e36e6f14eea2b396b,653,0.56078648
697caeea2ec1c2604535f8aa,653,1.285234
6980792fded33a62e27ce7cc,653,1.9301857
69808775dc84b90f4adafb2f,653,2.4076798
6980990e5c9007100eb282b6,653,0.45998537
6980d9a70a7862a47c69046d,653,1.7252985
6981150699107501d80e74b6,653,2.1864121
6981e6c2e26c88d954f297eb,653,0.65542979
69829236d776a93cf3afa632,653,1.4085608
698341d57fe7b870bddf91b8,653,-1.228668
6984a9246122d3bd4ca0833e,653,1.3166142
69d5525ec7afcfce08d8608b,653,1.4565204
69d555ce85e30d6215e559d9,653,0.72114637
69dac2125e535db5a698ea18,653,-0.52877951
69e913482ae5864d44e6387c,653,1.0573443
60f19a691466276fe085b461,654,0.26723926
61563a4b0def9000ccc976ec,654,0.19185913
62ebe597372fdef388b734b3,654,0.72274944
667bd577710d52a05ac09036,654,1.0771681
69728435c9476fe76dd2ab2f,654,0.32720115
697a645e36e6f14eea2b396b,654,0.34717835
697caeea2ec1c2604535f8aa,654,0.49905994
6980792fded33a62e27ce7cc,654,2.3554132
69808775dc84b90f4adafb2f,654,1.0418166
6980990e5c9007100eb282b6,654,0.15702997
6980d9a70a7862a47c69046d,654,1.2321919
6981150699107501d80e74b6,654,2.2252594
6981e6c2e26c88d954f297eb,654,0.75417523
69829236d776a93cf3afa632,654,0.96715871
698341d57fe7b870bddf91b8,654,-0.65183655
6984a9246122d3bd4ca0833e,654,1.124788
69d5525ec7afcfce08d8608b,654,0.55867727
69d555ce85e30d6215e559d9,654,1.3854497
69dac2125e535db5a698ea18,654,-0.095871759
69e913482ae5864d44e6387c,654,0.50487724
60f19a691466276fe085b461,655,0.44055136
61563a4b0def9000ccc976ec,655,0.28616911
62ebe597372fdef388b734b3,655,0.90459633
667bd577710d52a05ac09036,655,1.0500258
69728435c9476fe76dd2ab2f,655,0.29408803
697a645e36e6f14eea2b396b,655,0.66997028
697caeea2ec1c2604535f8aa,655,0.19976424
6980792fded33a62e27ce7cc,655,2.1876064
69808775dc84b90f4adafb2f,655,1.3637559
6980990e5c9007100eb282b6,655,0.24138243
