participant,block_number,trial_number,choice,E1,E2,E3
697ccad66fdf3bbcccb90fe4,4,16,1,2.58669655017104e-4,0.12374224220765614,0.01802033597406218
697ccad66fdf3bbcccb90fe4,4,17,2,0.12644971929762866,0.01565060032867091,0.002181061662878768
697ccad66fdf3bbcccb90fe4,4,18,1,0.015729205062989058,0.13092530217898185,2.5866965579873086e-4
697ccad66fdf3bbcccb90fe4,4,19,1,0.13118911219111076,0.0160865774133575,2.8959439681243306e-5
697ccad66fdf3bbcccb90fe4,4,20,3,0.1485918566048115,0.0019621636844909694,3.201056998199881e-6
697ccad66fdf3bbcccb90fe4,4,21,2,0.018065036189800557,2.35242855577994e-4,0.1242150601471404
697ccad66fdf3bbcccb90fe4,4,22,2,0.0021899439187570867,0.12603311624542507,0.01565060747559285
697ccad66fdf3bbcccb90fe4,4,23,1,2.5894858051918573e-4,0.14567871741744232,0.0019260165393829806
697ccad66fdf3bbcccb90fe4,4,24,1,0.1272876066164767,0.018004101784598353,2.3306440506257572e-4
697ccad66fdf3bbcccb90fe4,4,25,2,0.1469188152018498,0.0021799191277924483,2.6023992724012476e-5
697ccad66fdf3bbcccb90fe4,5,1,1,0,0,0
697ccad66fdf3bbcccb90fe4,5,2,3,0.11401938488966644,0,0
697ccad66fdf3bbcccb90fe4,5,3,3,0.015438060947170495,0,0.11401938488966644
697ccad66fdf3bbcccb90fe4,5,4,2,0.0019259808121730583,0,0.14023205787213444
697ccad66fdf3bbcccb90fe4,5,5,2,2.330642980335301e-4,0.11401938488966644,0.017923786298596516
697ccad66fdf3bbcccb90fe4,5,6,2,2.602335214304525e-5,0.14023205787213444,0.0021798098623023146
697ccad66fdf3bbcccb90fe4,5,7,3,2.889916952614535e-6,0.14887636558850376,2.5863394345624605e-4
697ccad66fdf3bbcccb90fe4,5,8,3,3.197329914593155e-7,0.018306556729491545,0.12440520176499867
697ccad66fdf3bbcccb90fe4,5,9,1,3.640485918762611e-8,0.0022188007140572733,0.14533534003397214
697ccad66fdf3bbcccb90fe4,5,10,1,0.11703154019068307,2.6091467261959175e-4,0.01800726064971573
697ccad66fdf3bbcccb90fe4,5,11,3,0.14162048860084375,2.934314376966409e-5,0.0021799330338958334
697ccad66fdf3bbcccb90fe4,5,12,3,0.01793086051603275,3.2352316422289697e-6,0.12934092159906493
697ccad66fdf3bbcccb90fe4,5,13,1,0.0021798099267132977,3.6252217285733073e-7,0.1474672364879357
697ccad66fdf3bbcccb90fe4,5,14,2,0.12865316414285727,4.065484516478978e-8,0.01802106768204058
697ccad66fdf3bbcccb90fe4,5,15,1,0.015826618346644936,0.12115600033896173,0.002181605190418547
697ccad66fdf3bbcccb90fe4,5,16,1,0.13154083662663096,0.015650541169289427,2.5867374986840636e-4
697ccad66fdf3bbcccb90fe4,5,17,1,0.1486143401464654,0.0019259818188914406,2.896003974598991e-5
697ccad66fdf3bbcccb90fe4,5,18,1,0.1534962243815438,2.330642988578147e-4,3.2011017758201273e-6
697ccad66fdf3bbcccb90fe4,5,19,2,0.15442903352768106,2.602337258036163e-5,3.582773497532447e-7
697ccad66fdf3bbcccb90fe4,5,20,3,0.018554167422630767,0.12255771022090284,4.0185646769783516e-8
697ccad66fdf3bbcccb90fe4,5,21,3,0.0022232363188748596,0.015650966840292723,0.1232295604999552
697ccad66fdf3bbcccb90fe4,5,22,3,2.6111752257768094e-4,0.0019294752832258602,0.14459446767696413
697ccad66fdf3bbcccb90fe4,5,23,2,2.9399545538889376e-5,2.3306542755886984e-4,0.15223705871139928
697ccad66fdf3bbcccb90fe4,5,24,1,3.240305917827077e-6,0.12409401833412792,0.018306556875993717
697ccad66fdf3bbcccb90fe4,5,25,3,0.1256477216240117,0.01569047051781807,0.0022188007141143414
697ccad66fdf3bbcccb90fe4,6,1,2,0,0,0
697ccad66fdf3bbcccb90fe4,6,2,2,0,0.11401938488966644,0
697ccad66fdf3bbcccb90fe4,6,3,3,0,0.14023205787213444,0
697ccad66fdf3bbcccb90fe4,6,4,3,0,0.017923786298596516,0.11401938488966644
697ccad66fdf3bbcccb90fe4,6,5,3,0,0.0021798098623023146,0.14023205787213444
697ccad66fdf3bbcccb90fe4,6,6,3,0,2.5863394345624605e-4,0.14887636558850376
697ccad66fdf3bbcccb90fe4,6,7,3,0,2.895440575657568e-5,0.15325436963953606
697ccad66fdf3bbcccb90fe4,6,8,2,0,3.200652258690088e-6,0.15382602577370613
697ccad66fdf3bbcccb90fe4,6,9,3,0,0.12074921086061975,0.018564260789618064
697ccad66fdf3bbcccb90fe4,6,10,1,0,0.015628551198111084,0.13551147651759088
697ccad66fdf3bbcccb90fe4,6,11,2,0.11401938488966644,0.0019260165156086933,0.01643961025721983
697ccad66fdf3bbcccb90fe4,6,12,2,0.015438060947170495,0.12627641015136812,0.0019767363611863215
697ccad66fdf3bbcccb90fe4,6,13,3,0.0019259808121730583,0.1454741041310691,2.3553714330443713e-4
697ccad66fdf3bbcccb90fe4,6,14,2,2.330642980335301e-4,0.018020332873348675,0.12732546952929197
697ccad66fdf3bbcccb90fe4,6,15,2,2.602335214304525e-5,0.13345904415984927,0.01574445980004088
697ccad66fdf3bbcccb90fe4,6,16,3,2.889916952614535e-6,0.15000875901482258,0.0019340387811686225
697ccad66fdf3bbcccb90fe4,6,17,3,3.197329914593155e-7,0.018160128006486573,0.12858302255680815
697ccad66fdf3bbcccb90fe4,6,18,2,3.640485918762611e-8,0.002190869349124889,0.14729235069432106
697ccad66fdf3bbcccb90fe4,6,19,3,3.920026524977629e-9,0.12985290945377248,0.018020335624525992
697ccad66fdf3bbcccb90fe4,6,20,1,4.4845884315233085e-10,0.015841971113746398,0.13405276932596646
697ccad66fdf3bbcccb90fe4,6,21,2,0.11646069709184718,0.0019379810193706037,0.016300818226965316
697ccad66fdf3bbcccb90fe4,6,22,1,0.01558078982163013,0.12889542465420417,0.001971325075097613
697ccad66fdf3bbcccb90fe4,6,23,3,0.1285865237526135,0.015824128352862683,2.3550599704997167e-4
697ccad66fdf3bbcccb90fe4,6,24,2,0.016058896772135192,0.0019376153151483026,0.12680593031073562
697ccad66fdf3bbcccb90fe4,6,25,1,0.0019621628735644048,0.12874674053173613,0.015744426100223318
69b7e04340b00585acbb91ac,1,1,2,0,0,0
69b7e04340b00585acbb91ac,1,2,2,0,0.8821352761581769,0
69b7e04340b00585acbb91ac,1,3,2,0,1.0803425994636946,0
69b7e04340b00585acbb91ac,1,4,1,0,1.1326908013024597,0
69b7e04340b00585acbb91ac,1,5,3,0.8821352761581769,0.25169023541693614,0
69b7e04340b00585acbb91ac,1,6,3,0.1974552300355644,0.05617587108948676,0.8821352761581769
69b7e04340b00585acbb91ac,1,7,3,0.043871322596667595,0.012456927849001183,1.0803425994636946
69b7e04340b00585acbb91ac,1,8,3,0.00978033312885787,0.0028087115888169247,1.1326908013024597
69b7e04340b00585acbb91ac,1,9,3,0.002191218989460033,6.181509617883168e-4,1.1442399219334778
69b7e04340b00585acbb91ac,1,10,2,4.86599330080943e-4,1.3789039368322634e-4,1.1477784666985342
69b7e04340b00585acbb91ac,1,11,2,1.0830132519007329e-4,0.8821780236415496,0.254377334634762
69b7e04340b00585acbb91ac,1,12,2,2.4082928183862748e-5,1.0805912703409208,0.056823920571386986
69b7e04340b00585acbb91ac,1,13,2,5.361158240766695e-6,1.1327059792942258,0.012600419246041201
69b7e04340b00585acbb91ac,1,14,3,1.1829850828040878e-6,1.1442409318132487,0.002837113519414812
69b7e04340b00585acbb91ac,1,15,3,2.622108834634641e-7,0.25394921324464603,0.8830078252278202
69b7e04340b00585acbb91ac,1,16,3,5.780614884343575e-8,0.05672424066845315,1.0808207649420867
69b7e04340b00585acbb91ac,1,17,3,1.2862938549482609e-8,0.01257166112809382,1.1331858653956022
69b7e04340b00585acbb91ac,1,18,1,2.866473606775085e-9,0.002832592606140596,1.1442564940165671
69b7e04340b00585acbb91ac,1,19,1,0.8821352768295381,6.229568837096654e-4,0.25395035995268045
69b7e04340b00585acbb91ac,1,20,1,1.0803426041732433,1.3909443540060214e-4,0.05672445182517394
69b7e04340b00585acbb91ac,1,21,2,1.1326908042928356,3.0960122871812587e-5,0.012571768359686483
69b7e04340b00585acbb91ac,1,22,2,0.2516902354259283,0.88214056098914,0.0028326036923399106
69b7e04340b00585acbb91ac,1,23,2,0.05617587109231853,1.080556033668092,6.229592900409706e-4
69b7e04340b00585acbb91ac,1,24,2,0.012456927849309496,1.1326956082856117,1.390951915284506e-4
69b7e04340b00585acbb91ac,1,25,2,0.0028087115888899288,1.1442401761179537,3.096027402856344e-5
69b7e04340b00585acbb91ac,2,1,2,0,0,0
69b7e04340b00585acbb91ac,2,2,2,0,0.8821352761581769,0
69b7e04340b00585acbb91ac,2,3,2,0,1.0803425994636946,0
69b7e04340b00585acbb91ac,2,4,2,0,1.1326908013024597,0
69b7e04340b00585acbb91ac,2,5,2,0,1.1442399219334778,0
69b7e04340b00585acbb91ac,2,6,3,0,1.1477784666985342,0
69b7e04340b00585acbb91ac,2,7,1,0,0.254377334634762,0.8821352761581769
69b7e04340b00585acbb91ac,2,8,2,0.8821352761581769,0.056823920571386986,0.1974552300355644
69b7e04340b00585acbb91ac,2,9,3,0.1974552300355644,0.9006103785348052,0.043871322596667595
69b7e04340b00585acbb91ac,2,10,1,0.043871322596667595,0.200746152184599,0.8960855924627296
69b7e04340b00585acbb91ac,2,11,2,0.8960855924627296,0.04455604664461628,0.20015381331157167
69b7e04340b00585acbb91ac,2,12,3,0.20015381331157167,0.896663536064177,0.04440352677064746
69b7e04340b00585acbb91ac,2,13,3,0.04440352677064746,0.20026215624927715,0.8966269915330862
69b7e04340b00585acbb91ac,2,14,3,0.009893017275905903,0.044410688516083624,1.0850441986024206
69b7e04340b00585acbb91ac,2,15,1,0.00221554131377323,0.009893929620761075,1.1337648143681478
69b7e04340b00585acbb91ac,2,16,1,0.8827426036692603,0.0022159294546276274,0.2517919117227079
69b7e04340b00585acbb91ac,2,17,1,1.0807644637581117,4.919397887478637e-4,0.056203433332367304
69b7e04340b00585acbb91ac,2,18,1,1.1330772451046878,1.0950314165259693e-4,0.01246196335155468
69b7e04340b00585acbb91ac,2,19,1,1.1442525773093042,2.4371291661804765e-5,0.0028098957369966974
69b7e04340b00585acbb91ac,2,20,1,1.1477908434137287,5.420775380098751e-6,6.184211486902119e-4
69b7e04340b00585acbb91ac,2,21,2,1.148089361660512,1.1970067110609915e-6,1.3795283732149892e-4
69b7e04340b00585acbb91ac,2,22,2,0.2544853638229607,0.8821355013942698,3.070101561251355e-5
69b7e04340b00585acbb91ac,2,23,2,0.056846223393087696,1.0803433517421106,6.816508755745893e-6
69b7e04340b00585acbb91ac,2,24,2,0.012607157418595485,1.1326911335350867,1.5062277350393248e-6
69b7e04340b00585acbb91ac,2,25,2,0.002838072769020084,1.1442399339908627,3.3366180900593414e-7
69b7e04340b00585acbb91ac,3,1,2,0,0,0
69b7e04340b00585acbb91ac,3,2,2,0,0.8821352761581769,0
69b7e04340b00585acbb91ac,3,3,3,0,1.0803425994636946,0
69b7e04340b00585acbb91ac,3,4,3,0,0.24194878397747077,0.8821352761581769
69b7e04340b00585acbb91ac,3,5,1,0,0.0538109209527782,1.0803425994636946
69b7e04340b00585acbb91ac,3,6,2,0.8821352761581769,0.011984063111158412,0.24194878397747077
69b7e04340b00585acbb91ac,3,7,3,0.1974552300355644,0.8870812803444271,0.0538109209527782
69b7e04340b00585acbb91ac,3,8,3,0.043871322596667595,0.1982216124215055,0.8992948151770048
69b7e04340b00585acbb91ac,3,9,1,0.00978033312885787,0.04402854920940475,1.0856787501521268
69b7e04340b00585acbb91ac,3,10,1,0.8856712014745532,0.009810548004023235,0.24271499958851944
69b7e04340b00585acbb91ac,3,11,1,1.0814109861431365,0.002197373412435859,0.05398580458860336
69b7e04340b00585acbb91ac,3,12,1,1.1333143909814574,4.880518672780061e-4,0.012009898574543246
69b7e04340b00585acbb91ac,3,13,2,1.1442900723757017,1.0862364798654153e-4,0.0027033682347389508
69b7e04340b00585acbb91ac,3,14,2,0.25395335340414643,0.8821779805031281,5.954782090880845e-4
69b7e04340b00585acbb91ac,3,15,2,0.05672505713086295,1.0805844581224684,1.3277384807443082e-4
69b7e04340b00585acbb91ac,3,16,2,0.012572024892158081,1.1327017255579936,2.9541621249182774e-5
69b7e04340b00585acbb91ac,3,17,3,0.0028326352138129773,1.1442406961459417,6.556243160596531e-6
69b7e04340b00585acbb91ac,3,18,3,6.229661505118096e-4,0.25394920020602924,0.8821364515355369
69b7e04340b00585acbb91ac,3,19,1,1.3909719420164036e-4,0.0567242386977005,1.0803459591853133
69b7e04340b00585acbb91ac,3,20,1,0.8821780242087611,0.012571659751959952,0.2419490129208101
69b7e04340b00585acbb91ac,3,21,2,1.0805915295970059,0.0028325925013611805,0.053810945903313326
69b7e04340b00585acbb91ac,3,22,2,0.24195256489518768,0.8830074640358948,0.01198406685696635
69b7e04340b00585acbb91ac,3,23,3,0.053811384127914114,1.0808207410606938,0.002695873144406142
69b7e04340b00585acbb91ac,3,24,3,0.01198414082514405,0.24200842864847333,0.8829067576082471
69b7e04340b00585acbb91ac,3,25,1,0.0026958916835660143,0.053819240481806224,1.0808198198053431
69b7e04340b00585acbb91ac,4,1,2,0,0,0
69b7e04340b00585acbb91ac,4,2,2,0,0.8821352761581769,0
69b7e04340b00585acbb91ac,4,3,3,0,1.0803425994636946,0
69b7e04340b00585acbb91ac,4,4,3,0,0.24194878397747077,0.8821352761581769
69b7e04340b00585acbb91ac,4,5,1,0,0.0538109209527782,1.0803425994636946
69b7e04340b00585acbb91ac,4,6,1,0.8821352761581769,0.011984063111158412,0.24194878397747077
69b7e04340b00585acbb91ac,4,7,1,1.0803425994636946,0.0026958721901814376,0.0538109209527782
69b7e04340b00585acbb91ac,4,8,2,1.1326908013024597,5.937611111497346e-4,0.011984063111158412
69b7e04340b00585acbb91ac,4,9,3,0.25169023541693614,0.8824040510929858,0.0026958721901814376
69b7e04340b00585acbb91ac,4,10,1,0.05617587108948676,0.19752380134525782,0.8829067575676504
69b7e04340b00585acbb91ac,4,11,1,0.9002821016986613,0.043876777942343195,0.1976493880452793
69b7e04340b00585acbb91ac,4,12,2,1.086109192012049,0.009782588087226027,0.04389615983893701
69b7e04340b00585acbb91ac,4,13,3,0.24276980857618313,0.8856726024173958,0.009789462089788915
69b7e04340b00585acbb91ac,4,14,3,0.05398947164697527,0.198009158778901,0.8856762975097556
69b7e04340b00585acbb91ac,4,15,1,0.01201090290821294,0.04399326412896194,1.0814185518577326
69b7e04340b00585acbb91ac,4,16,1,0.8871716576279726,0.009805694406147054,0.24212825390572265
69b7e04340b00585acbb91ac,4,17,1,1.0820089696423574,0.0021962680522261448,0.053839177183430155
69b7e04340b00585acbb91ac,4,18,2,1.133487360131496,4.8778780102361034e-4,0.011988619593222323
69b7e04340b00585acbb91ac,4,19,3,0.25172080543984976,0.8823440484329572,0.00269717546676251
69b7e04340b00585acbb91ac,4,20,1,0.056183589452824034,0.19751231613272074,0.8829068502692734
69b7e04340b00585acbb91ac,4,21,2,0.9003011958728191,0.04387580286130599,0.19764951230909628
69b7e04340b00585acbb91ac,4,22,2,0.2007305652530244,0.8960957338743591,0.04389617073076435
69b7e04340b00585acbb91ac,4,23,2,0.044541274278528525,1.084943411916921,0.009789464621832606
69b7e04340b00585acbb91ac,4,24,2,0.009920126325667453,1.1337630809065415,0.0021925679099634816
69b7e04340b00585acbb91ac,4,25,2,0.0022226591565613104,1.1445648828927515,4.8692248372286535e-4
69b7e04340b00585acbb91ac,5,1,2,0,0,0
69b7e04340b00585acbb91ac,5,2,2,0,0.8821352761581769,0
69b7e04340b00585acbb91ac,5,3,2,0,1.0803425994636946,0
69b7e04340b00585acbb91ac,5,4,2,0,1.1326908013024597,0
69b7e04340b00585acbb91ac,5,5,3,0,1.1442399219334778,0
69b7e04340b00585acbb91ac,5,6,3,0,0.253949152627314,0.8821352761581769
69b7e04340b00585acbb91ac,5,7,1,0,0.05672423090541842,1.0803425994636946
69b7e04340b00585acbb91ac,5,8,1,0.8821352761581769,0.012571654937607023,0.24194878397747077
69b7e04340b00585acbb91ac,5,9,2,1.0803425994636946,0.0028325920888899072,0.0538109209527782
69b7e04340b00585acbb91ac,5,10,1,0.24194878397747077,0.8830074640064676,0.011984063111158412
69b7e04340b00585acbb91ac,5,11,3,0.9439796348066334,0.19766045931760562,0.0026958721901814376
69b7e04340b00585acbb91ac,5,12,2,0.2099730696716553,0.04389736438712981,0.8829067575676504
69b7e04340b00585acbb91ac,5,13,3,0.04647009256512511,0.8961328369650513,0.1976493880452793
69b7e04340b00585acbb91ac,5,14,1,0.01040334934969566,0.20015763538225373,0.9325912838838633
69b7e04340b00585acbb91ac,5,15,1,0.886247808509868,0.044403922816432614,0.20773253250695042
69b7e04340b00585acbb91ac,5,16,2,1.081603608408679,0.009893055546271057,0.04599426625441183
69b7e04340b00585acbb91ac,5,17,2,0.2421421182303266,0.885842626292706,0.010290327416367309
69b7e04340b00585acbb91ac,5,18,2,0.05384234963259671,1.0814654758321358,0.0023043721374452044
69b7e04340b00585acbb91ac,5,19,2,0.011988868015545719,1.1333252234503957,5.098604178849198e-4
69b7e04340b00585acbb91ac,5,20,2,0.0026972563812679064,1.1442908438732518,1.136403069662481e-4
69b7e04340b00585acbb91ac,5,21,3,5.941077163287311e-4,1.1477964373021634,2.532982827069718e-5
69b7e04340b00585acbb91ac,5,22,1,1.325026919452086e-4,0.2543785917478645,0.8821395595680267
69b7e04340b00585acbb91ac,5,23,1,0.8821780189786257,0.05682427222330946,0.1974579463210071
69b7e04340b00585acbb91ac,5,24,2,1.0805903398546488,0.012600507208745806,0.04387155206987156
69b7e04340b00585acbb91ac,5,25,1,0.24195233998439641,0.8878613963775182,0.009780444560272439
69b7e04340b00585acbb91ac,6,1,3,0,0,0
69b7e04340b00585acbb91ac,6,2,3,0,0,0.8821352761581769
69b7e04340b00585acbb91ac,6,3,3,0,0,1.0803425994636946
69b7e04340b00585acbb91ac,6,4,3,0,0,1.1326908013024597
69b7e04340b00585acbb91ac,6,5,2,0,0,1.1442399219334778
69b7e04340b00585acbb91ac,6,6,2,0,0.8821352761581769,0.253949152627314
69b7e04340b00585acbb91ac,6,7,2,0,1.0803425994636946,0.05672423090541842
69b7e04340b00585acbb91ac,6,8,2,0,1.1326908013024597,0.012571654937607023
69b7e04340b00585acbb91ac,6,9,1,0,1.1442399219334778,0.0028325920888899072
69b7e04340b00585acbb91ac,6,10,1,0.8821352761581769,0.253949152627314,6.229567718176751e-4
69b7e04340b00585acbb91ac,6,11,1,1.0803425994636946,0.05672423090541842,1.3909439683548763e-4
69b7e04340b00585acbb91ac,6,12,3,1.1326908013024597,0.012571654937607023,3.096011540014919e-5
69b7e04340b00585acbb91ac,6,13,2,0.25169023541693614,0.0028325920888899072,0.8821405609865217
69b7e04340b00585acbb91ac,6,14,3,0.05617587108948676,0.8830074640064676,0.19745861750763904
69b7e04340b00585acbb91ac,6,15,3,0.012456927849001183,0.19766045931760562,0.932362664357147
69b7e04340b00585acbb91ac,6,16,3,0.0028087115888169247,0.04389736438712981,1.0940354937816374
69b7e04340b00585acbb91ac,6,17,3,6.181509617883168e-4,0.009789748652134098,1.1352296597220954
69b7e04340b00585acbb91ac,6,18,3,1.3789039368322634e-4,0.00219263207264179,1.1455537047876754
69b7e04340b00585acbb91ac,6,19,3,3.068662520670731e-5,4.869383190192757e-4,1.147927907319239
69b7e04340b00585acbb91ac,6,20,3,6.81318503416968e-6,1.0837727369653266e-4,1.1483626658869763
69b7e04340b00585acbb91ac,6,21,3,1.505559076259402e-6,2.4102081609080697e-5,1.1485135718627157
69b7e04340b00585acbb91ac,6,22,3,3.33522696997871e-7,5.364880836677062e-6,1.1488320498783766
69b7e04340b00585acbb91ac,6,23,3,7.36937697438694e-8,1.1839029391987412e-6,1.1488413503454824
69b7e04340b00585acbb91ac,6,24,3,1.6323060516597866e-8,2.6239787836768414e-7,1.1488436424581434
69b7e04340b00585acbb91ac,6,25,3,3.661765103440663e-9,5.784351790243809e-8,1.1488442078750831
69ef99a65d19811a9ddad38b,1,1,3,0,0,0
69ef99a65d19811a9ddad38b,1,2,1,0,0,-0.4116844418117746
69ef99a65d19811a9ddad38b,1,3,2,-0.4116844418117746,0,-0.1552371346233655
69ef99a65d19811a9ddad38b,1,4,1,-0.1552371346233655,-0.4116844418117746,-0.06133245802784386
69ef99a65d19811a9ddad38b,1,5,1,-0.48289681755229835,-0.1552371346233655,-0.023424700771754455
69ef99a65d19811a9ddad38b,1,6,3,-0.607907924140043,-0.06133245802784386,-0.009293588806522186
69ef99a65d19811a9ddad38b,1,7,2,-0.2314641283826724,-0.023424700771754455,-0.4233203787510671
69ef99a65d19811a9ddad38b,1,8,2,-0.08856136617845076,-0.4315969149094523,-0.15993831806358932
69ef99a65d19811a9ddad38b,1,9,1,-0.034530982210810995,-0.583731469933064,-0.06227121043330529
69ef99a65d19811a9ddad38b,1,10,2,-0.446828241779441,-0.2237676916481729,-0.02387670965621952
69ef99a65d19811a9ddad38b,1,11,3,-0.16793998339908367,-0.5211979881662383,-0.009410973631426569
69ef99a65d19811a9ddad38b,1,12,3,-0.06449052393875082,-0.19775248316130312,-0.4251096235161808
69ef99a65d19811a9ddad38b,1,13,2,-0.024488483969523786,-0.07475635447282865,-0.5803043517094999
69ef99a65d19811a9ddad38b,1,14,2,-0.009660330780156191,-0.4657904520431019,-0.22229749355342387
69ef99a65d19811a9ddad38b,1,15,2,-0.0037273537796541686,-0.6016955719612092,-0.08507703388535535
69ef99a65d19811a9ddad38b,1,16,1,-0.001480995561763503,-0.6596755032968555,-0.03298353714653027
69ef99a65d19811a9ddad38b,1,17,3,-0.420296262991569,-0.25079234448181714,-0.01289914932902312
69ef99a65d19811a9ddad38b,1,18,2,-0.1580576762209765,-0.09540309158790408,-0.4318724501786798
69ef99a65d19811a9ddad38b,1,19,1,-0.061812363222634586,-0.4796872202138044,-0.1625097565646232
69ef99a65d19811a9ddad38b,1,20,3,-0.4496692644115271,-0.18093432513738233,-0.06265162741030778
69ef99a65d19811a9ddad38b,1,21,2,-0.1699050117673072,-0.06786904610664962,-0.4521184984337452
69ef99a65d19811a9ddad38b,1,22,2,-0.06567531836717132,-0.46297266362013423,-0.1707696758707209
69ef99a65d19811a9ddad38b,1,23,1,-0.025056144809864914,-0.6002889339915698,-0.06579751144663251
69ef99a65d19811a9ddad38b,1,24,1,-0.43692337191675223,-0.2290092918395422,-0.025089428700306685
69ef99a65d19811a9ddad38b,1,25,1,-0.5874124270486536,-0.08726777125549842,-0.009885573280464865
69ef99a65d19811a9ddad38b,2,1,3,0,0,0
69ef99a65d19811a9ddad38b,2,2,3,0,0,-0.4116844418117746
69ef99a65d19811a9ddad38b,2,3,2,0,0,-0.5721222990487416
69ef99a65d19811a9ddad38b,2,4,3,0,-0.4116844418117746,-0.21902945093093118
69ef99a65d19811a9ddad38b,2,5,1,0,-0.1552371346233655,-0.5172891407325957
69ef99a65d19811a9ddad38b,2,6,3,-0.4116844418117746,-0.06133245802784386,-0.19663565468838645
69ef99a65d19811a9ddad38b,2,7,2,-0.1552371346233655,-0.023424700771754455,-0.5111799562519863
69ef99a65d19811a9ddad38b,2,8,1,-0.06133245802784386,-0.4315969149094523,-0.19376347077516268
69ef99a65d19811a9ddad38b,2,9,1,-0.4466133486539112,-0.16300831498212026,-0.07316608388204979
69ef99a65d19811a9ddad38b,2,10,3,-0.5932634331968333,-0.06307860853446506,-0.02837949127085635
69ef99a65d19811a9ddad38b,2,11,2,-0.2262131425232135,-0.024236953599405805,-0.4428657167244421
69ef99a65d19811a9ddad38b,2,12,2,-0.08614179835336055,-0.43468619525541596,-0.166734385095591
69ef99a65d19811a9ddad38b,2,13,2,-0.033406510221728025,-0.5856395206003253,-0.06391808896224321
69ef99a65d19811a9ddad38b,2,14,2,-0.013081345880815748,-0.6503157783799847,-0.024349776874596562
69ef99a65d19811a9ddad38b,2,15,1,-0.005116301973884659,-0.6793919144458378,-0.009617545883716352
69ef99a65d19811a9ddad38b,2,16,2,-0.42631651545116206,-0.25811064882064205,-0.003707797079878967
69ef99a65d19811a9ddad38b,2,17,3,-0.15982554701530144,-0.5450665523537169,-0.001468537204284213
69ef99a65d19811a9ddad38b,2,18,2,-0.06210878005054236,-0.20407500543965204,-0.42029397178799693
69ef99a65d19811a9ddad38b,2,19,3,-0.023798689982743572,-0.5206818252449562,-0.15805750271114688
69ef99a65d19811a9ddad38b,2,20,1,-0.009387136510096112,-0.1953955424744577,-0.4849477490491243
69ef99a65d19811a9ddad38b,2,21,2,-0.42704442784926633,-0.07373275243269993,-0.1849101661907557
69ef99a65d19811a9ddad38b,2,22,3,-0.16029422848980596,-0.46934238882905877,-0.07084144057464709
69ef99a65d19811a9ddad38b,2,23,3,-0.06237077003525848,-0.1764808860979331,-0.45931710918423296
69ef99a65d19811a9ddad38b,2,24,1,-0.023902423538460997,-0.06690808447327692,-0.5989165144679842
69ef99a65d19811a9ddad38b,2,25,2,-0.4342617706699455,-0.025565188579664357,-0.22804553205787154
69ef99a65d19811a9ddad38b,3,1,3,0,0,0
69ef99a65d19811a9ddad38b,3,2,3,0,0,-0.4116844418117746
69ef99a65d19811a9ddad38b,3,3,1,0,0,-0.5721222990487416
69ef99a65d19811a9ddad38b,3,4,1,-0.4116844418117746,0,-0.21902945093093118
69ef99a65d19811a9ddad38b,3,5,2,-0.5721222990487416,0,-0.08452246738840391
69ef99a65d19811a9ddad38b,3,6,2,-0.21902945093093118,-0.4116844418117746,-0.032860700590381806
69ef99a65d19811a9ddad38b,3,7,3,-0.08452246738840391,-0.5721222990487416,-0.012854066605712172
69ef99a65d19811a9ddad38b,3,8,2,-0.032860700590381806,-0.21902945093093118,-0.4302957533344115
69ef99a65d19811a9ddad38b,3,9,3,-0.012854066605712172,-0.5172891407325957,-0.16199966234008348
69ef99a65d19811a9ddad38b,3,10,3,-0.00501121592235422,-0.19663565468838645,-0.48879072474454177
69ef99a65d19811a9ddad38b,3,11,3,-0.0019871913579372247,-0.07451217672927875,-0.6113088574707712
69ef99a65d19811a9ddad38b,3,12,3,-7.535054781384281e-4,-0.0289768873846099,-0.6622778670000153
69ef99a65d19811a9ddad38b,3,13,1,-2.9349018391672916e-4,-0.01125935594655219,-0.6860669335050776
69ef99a65d19811a9ddad38b,3,14,1,-0.41630889800058823,-0.0044048271116832426,-0.26019488596578205
69ef99a65d19811a9ddad38b,3,15,2,-0.5738347130985779,-0.0017251862551168479,-0.09912074049274418
69ef99a65d19811a9ddad38b,3,16,3,-0.22021416998934884,-0.42102937989374356,-0.03862016143912553
69ef99a65d19811a9ddad38b,3,17,3,-0.0847443072918806,-0.15891174552349002,-0.4552096109124074
69ef99a65d19811a9ddad38b,3,18,1,-0.03286234702128088,-0.061823642982439364,-0.5979544579904561
69ef99a65d19811a9ddad38b,3,19,3,-0.44302488571419696,-0.023718940586667576,-0.2276138707451006
69ef99a65d19811a9ddad38b,3,20,2,-0.16724007869157126,-0.009341848897302257,-0.527590931340888
69ef99a65d19811a9ddad38b,3,21,2,-0.06416018759595216,-0.42639340905408696,-0.19862362211691023
69ef99a65d19811a9ddad38b,3,22,3,-0.02441173414738666,-0.5806438304011126,-0.07499043619672652
69ef99a65d19811a9ddad38b,3,23,3,-0.009652787232665909,-0.22226123717541926,-0.4692887942468782
69ef99a65d19811a9ddad38b,3,24,3,-0.0037229953437492493,-0.08516920255820476,-0.6037574518315205
69ef99a65d19811a9ddad38b,3,25,3,-0.0014757808728063167,-0.032983234760951594,-0.6614440435202582
69ef99a65d19811a9ddad38b,4,1,1,0,0,0
69ef99a65d19811a9ddad38b,4,2,1,-0.4116844418117746,0,0
